Code,Cost
TC ,$93.00 
73503 ,$130.00 
26 ,$39.00 
TC ,$115.00 
73521 ,$105.00 
26 ,$32.00 
TC ,$79.00 
73522 ,$123.00 
26 ,$42.00 
TC ,$102.00 
73523 ,$143.00 
26 ,$45.00 
TC ,$118.00 
26 ,$83.00 
TC ,$269.00 
73551 ,$70.00 
26 ,$24.00 
TC ,$57.00 
73552 ,$82.00 
26 ,$26.00 
TC ,$70.00 
73560 ,$73.00 
26 ,$24.00 
TC ,$69.00 
73562 ,$88.00 
26 ,$27.00 
TC ,$82.00 
73564 ,$106.00 
26 ,$32.00 
TC ,$89.00 
73565 ,$84.00 
26 ,$25.00 
TC ,$83.00 
26 ,$64.00 
TC ,$301.00 
73590 ,$72.00 
26 ,$23.00 
TC ,$62.00 
73592 ,$69.00 
26 ,$23.00 
TC ,$61.00 
73600 ,$68.00 
26 ,$24.00 
TC ,$64.00 
73610 ,$81.00 
26 ,$25.00 
TC ,$72.00 
TC ,$277.00 
73620 ,$67.00 
26 ,$22.00 
TC ,$55.00 
73630 ,$77.00 
26 ,$24.00 
TC ,$67.00 
73650 ,$78.00 
26 ,$23.00 
TC ,$55.00 
73660 ,$68.00 
26 ,$19.00 
TC ,$59.00 
26 ,$139.00 
TC ,$288.00 
26 ,$161.00 
TC ,$373.00 
26 ,$169.00 
TC ,$474.00 
26 ,$261.00 
TC ,$718.00 
26 ,$187.00 
TC ,$523.00 
26 ,$226.00 
TC ,$614.00 
26 ,$297.00 
TC ,$778.00 
26 ,$188.00 
TC ,$442.00 
26 ,$227.00 
TC ,$782.00 
26 ,$298.00 
TC ,$945.00 
26 ,$250.00 
TC ,$815.00 
74000 ,$60.00 
26 ,$22.00 
26 ,$28.00 
74018 ,$70.00 
26 ,$26.00 
TC ,$55.00 
74019 ,$85.00 
26 ,$33.00 
TC ,$67.00 
74020 ,$90.00 
26 ,$32.00 
74021 ,$99.00 
26 ,$38.00 
TC ,$78.00 
74022 ,$117.00 
26 ,$45.00 
TC ,$89.00 
26 ,$166.00 
TC ,$246.00 
26 ,$177.00 
TC ,$504.00 
26 ,$195.00 
TC ,$574.00 
26 ,$304.00 
TC ,$812.00 
26 ,$252.00 
TC ,$639.00 
26 ,$242.00 
TC ,$310.00 
26 ,$254.00 
TC ,$648.00 
26 ,$278.00 
TC ,$735.00 
26 ,$204.00 
TC ,$417.00 
26 ,$241.00 
TC ,$728.00 
26 ,$304.00 
TC ,$774.00 
26 ,$248.00 
TC ,$820.00 
26 ,$65.00 
TC ,$133.00 
26 ,$83.00 
TC ,$180.00 
26 ,$86.00 
TC ,$183.00 
26 ,$97.00 
TC ,$203.00 
26 ,$74.00 
TC ,$283.00 
TC ,$270.00 
26 ,$108.00 
TC ,$221.00 
26 ,$91.00 
26 ,$120.00 
26 ,$126.00 
TC ,$257.00 
26 ,$91.00 
26 ,$97.00 
TC ,$131.00 
26 ,$120.00 
26 ,$109.00 
TC ,$221.00 
TC ,$944.00 
26 ,$333.00 
TC ,$982.00 
26 ,$347.00 
TC ,"$1,044.00 "
26 ,$318.00 
TC ,"$1,751.00 "
26 ,$144.00 
TC ,$281.00 
26 ,$175.00 
TC ,$437.00 
26 ,$288.00 
TC ,$415.00 
TC ,$184.00 
26 ,$50.00 
TC ,$89.00 
74301 ,$77.00 
26 ,$27.00 
TC ,$89.00 
26 ,$99.00 
TC ,$165.00 
26 ,$99.00 
TC ,$132.00 
26 ,$128.00 
TC ,$246.00 
26 ,$76.00 
TC ,$195.00 
TC ,$250.00 
26 ,$79.00 
TC ,$217.00 
26 ,$102.00 
TC ,$197.00 
74400 ,$276.00 
26 ,$68.00 
TC ,$287.00 
TC ,$298.00 
TC ,$352.00 
26 ,$71.00 
TC ,$133.00 
26 ,$70.00 
TC ,$292.00 
26 ,$45.00 
TC ,$67.00 
TC ,$206.00 
26 ,$137.00 
TC ,$107.00 
26 ,$45.00 
TC ,$151.00 
26 ,$45.00 
TC ,$230.00 
TC ,$130.00 
26 ,$107.00 
TC ,$205.00 
TC ,$62.00 
26 ,$415.00 
TC ,$888.00 
TC ,$375.00 
26 ,$53.00 
TC ,$202.00 
26 ,$86.00 
TC ,$139.00 
TC ,$151.00 
26 ,$321.00 
TC ,$561.00 
26 ,$395.00 
TC ,$830.00 
26 ,$353.00 
TC ,$803.00 
26 ,$408.00 
TC ,$962.00 
26 ,$35.00 
TC ,$103.00 
26 ,$75.00 
TC ,$197.00 
26 ,$241.00 
TC ,$480.00 
26 ,$352.00 
TC ,$630.00 
26 ,$328.00 
TC ,$720.00 
26 ,$65.00 
TC ,$484.00 
26 ,$196.00 
TC ,$207.00 
26 ,$195.00 
TC ,$189.00 
26 ,$271.00 
TC ,$200.00 
26 ,$328.00 
TC ,$894.00 
26 ,$159.00 
26 ,$324.00 
TC ,$370.00 
26 ,$240.00 
TC ,$214.00 
26 ,$265.00 
TC ,$219.00 
26 ,$272.00 
TC ,$237.00 
26 ,$159.00 
TC ,$292.00 
TC ,$310.00 
26 ,$151.00 
TC ,$265.00 
26 ,$176.00 
TC ,$220.00 
26 ,$223.00 
TC ,$222.00 
26 ,$154.00 
TC ,$245.00 
26 ,$203.00 
TC ,$297.00 
26 ,$135.00 
TC ,$163.00 
26 ,$201.00 
26 ,$121.00 
TC ,$560.00 
26 ,$163.00 
TC ,$560.00 
26 ,$109.00 
TC ,$631.00 
26 ,$155.00 
TC ,$631.00 
26 ,$100.00 
TC ,$186.00 
26 ,$151.00 
TC ,"$1,300.00 "
26 ,$96.00 
TC ,$202.00 
26 ,$144.00 
TC ,$205.00 
26 ,$154.00 
TC ,$194.00 
26 ,$155.00 
TC ,$207.00 
26 ,$151.00 
TC ,$212.00 
26 ,$202.00 
TC ,$234.00 
26 ,$159.00 
TC ,$230.00 
26 ,$209.00 
TC ,$265.00 
26 ,$156.00 
TC ,$225.00 
26 ,$136.00 
TC ,$329.00 
TC ,$230.00 
TC ,$230.00 
26 ,$189.00 
TC ,$223.00 
26 ,$191.00 
TC ,$224.00 
26 ,$150.00 
TC ,$223.00 
75891 ,$377.00 
26 ,$153.00 
TC ,$226.00 
26 ,$76.00 
TC ,$243.00 
26 ,$200.00 
TC ,"$2,491.00 "
26 ,$251.00 
TC ,$111.00 
26 ,$66.00 
TC ,$546.00 
26 ,$53.00 
TC ,$187.00 
26 ,$560.00 
26 ,$162.00 
26 ,$260.00 
75956 ,$855.00 
26 ,$959.00 
26 ,$821.00 
26 ,$544.00 
26 ,$479.00 
26 ,$65.00 
26 ,$159.00 
26 ,$44.00 
26 ,$106.00 
TC ,"$1,094.00 "
26 ,$64.00 
26 ,$97.00 
TC ,$177.00 
26 ,$163.00 
TC ,$174.00 
26 ,$121.00 
TC ,$73.00 
26 ,$80.00 
26 ,$26.00 
TC ,$54.00 
26 ,$73.00 
TC ,$91.00 
26 ,$45.00 
TC ,$75.00 
TC ,$183.00 
TC ,$195.00 
TC ,$398.00 
26 ,$47.00 
TC ,$247.00 
TC ,$82.00 
76140 ,$226.00 
76145 ,"$2,201.00 "
76376 ,$162.00 
26 ,$28.00 
TC ,$37.00 
76377 ,$212.00 
26 ,$106.00 
TC ,$89.00 
26 ,$134.00 
TC ,$265.00 
26 ,$196.00 
TC ,$976.00 
76391 ,$601.00 
26 ,$155.00 
TC ,$486.00 
26 ,$205.00 
TC ,$117.00 
26 ,$150.00 
TC ,$225.00 
26 ,$331.00 
TC ,$785.00 
26 ,$100.00 
26 ,$89.00 
TC ,$229.00 
TC ,$110.00 
26 ,$138.00 
TC ,$72.00 
26 ,$138.00 
TC ,$59.00 
26 ,$95.00 
TC ,$176.00 
26 ,$26.00 
TC ,$11.00 
76516 ,$197.00 
26 ,$81.00 
TC ,$70.00 
76519 ,$212.00 
26 ,$82.00 
TC ,$98.00 
TC ,$140.00 
76536 ,$320.00 
26 ,$79.00 
TC ,$242.00 
26 ,$81.00 
TC ,$138.00 
26 ,$101.00 
TC ,$195.00 
26 ,$94.00 
TC ,$148.00 
26 ,$109.00 
TC ,$226.00 
76705 ,$270.00 
26 ,$82.00 
TC ,$171.00 
76706 ,$239.00 
26 ,$77.00 
TC ,$238.00 
76770 ,$321.00 
26 ,$102.00 
TC ,$211.00 
76775 ,$259.00 
26 ,$88.00 
TC ,$83.00 
26 ,$107.00 
TC ,$325.00 
26 ,$163.00 
TC ,$233.00 
76801 ,$310.00 
26 ,$140.00 
TC ,$200.00 
76802 ,$163.00 
26 ,$120.00 
TC ,$60.00 
76805 ,$358.00 
26 ,$140.00 
TC ,$249.00 
26 ,$145.00 
TC ,$112.00 
76811 ,$480.00 
26 ,$263.00 
TC ,$228.00 
26 ,$250.00 
TC ,$304.00 
76813 ,$303.00 
26 ,$160.00 
TC ,$172.00 
76814 ,$202.00 
26 ,$140.00 
TC ,$81.00 
76815 ,$219.00 
26 ,$90.00 
TC ,$142.00 
76816 ,$288.00 
26 ,$120.00 
TC ,$195.00 
76817 ,$247.00 
26 ,$110.00 
TC ,$161.00 
76818 ,$305.00 
26 ,$160.00 
TC ,$181.00 
76819 ,$222.00 
26 ,$110.00 
TC ,$133.00 
76820 ,$118.00 
26 ,$70.00 
TC ,$60.00 
26 ,$240.00 
TC ,$154.00 
76825 ,$691.00 
26 ,$210.00 
TC ,$527.00 
76826 ,$410.00 
26 ,$107.00 
TC ,$335.00 
76827 ,$191.00 
26 ,$86.00 
TC ,$124.00 
76828 ,$134.00 
26 ,$75.00 
TC ,$67.00 
76830 ,$340.00 
26 ,$100.00 
TC ,$244.00 
26 ,$160.00 
TC ,$229.00 
76856 ,$303.00 
26 ,$95.00 
TC ,$208.00 
26 ,$70.00 
TC ,$66.00 
26 ,$89.00 
TC ,$202.00 
76872 ,$240.00 
26 ,$121.00 
TC ,$396.00 
76873 ,$195.00 
26 ,$195.00 
TC ,$268.00 
26 ,$88.00 
TC ,$128.00 
76882 ,$158.00 
26 ,$68.00 
TC ,$90.00 
26 ,$103.00 
TC ,$294.00 
26 ,$87.00 
TC ,$205.00 
26 ,$84.00 
26 ,$93.00 
TC ,$159.00 
26 ,$244.00 
TC ,$475.00 
76937 ,$101.00 
26 ,$41.00 
TC ,$63.00 
26 ,$287.00 
TC ,$177.00 
26 ,$180.00 
TC ,$158.00 
76942 ,$487.00 
26 ,$100.00 
TC ,$71.00 
26 ,$100.00 
TC ,$158.00 
26 ,$60.00 
TC ,$38.00 
TC ,$122.00 
26 ,$169.00 
TC ,$70.00 
76975 ,$559.00 
26 ,$112.00 
TC ,$159.00 
TC ,$12.00 
76978 ,$828.00 
26 ,$224.00 
TC ,$677.00 
76979 ,$562.00 
26 ,$114.00 
TC ,$493.00 
76981 ,$274.00 
26 ,$83.00 
TC ,$216.00 
76982 ,$246.00 
26 ,$83.00 
TC ,$183.00 
76983 ,$151.00 
26 ,$65.00 
TC ,$97.00 
26 ,$177.00 
TC ,$475.00 
26 ,"$3,500.00 "
26 ,$52.00 
TC ,$215.00 
77002 ,$239.00 
26 ,$78.00 
TC ,$227.00 
77003 ,$145.00 
26 ,$84.00 
TC ,$196.00 
26 ,$177.00 
TC ,$466.00 
26 ,$206.00 
TC ,$212.00 
26 ,$531.00 
TC ,$820.00 
26 ,$152.00 
TC ,$213.00 
26 ,$203.00 
TC ,"$1,079.00 "
26 ,$599.00 
TC ,"$1,158.00 "
77046 ,$633.00 
26 ,$202.00 
TC ,$474.00 
77047 ,$650.00 
26 ,$222.00 
TC ,$471.00 
77048 ,"$1,005.00 "
26 ,$291.00 
TC ,$779.00 
77049 ,"$1,027.00 "
26 ,$319.00 
TC ,$776.00 
26 ,$8.00 
26 ,$8.00 
26 ,$50.00 
TC ,$107.00 
TC ,$140.00 
26 ,$66.00 
26 ,$101.00 
26 ,$81.00 
26 ,$189.00 
26 ,$189.00 
26 ,$197.00 
TC ,$325.00 
77062 ,$423.00 
26 ,$222.00 
TC ,$396.00 
26 ,$84.00 
TC ,$69.00 
26 ,$109.00 
TC ,$257.00 
26 ,$139.00 
TC ,$327.00 
26 ,$108.00 
TC ,$271.00 
77072 ,$70.00 
26 ,$27.00 
TC ,$44.00 
26 ,$39.00 
TC ,$84.00 
26 ,$62.00 
TC ,$112.00 
77075 ,$240.00 
26 ,$78.00 
TC ,$185.00 
26 ,$97.00 
TC ,$187.00 
77077 ,$97.00 
26 ,$48.00 
TC ,$79.00 
26 ,$35.00 
TC ,$281.00 
77080 ,$309.00 
26 ,$28.00 
TC ,$82.00 
77081 ,$77.00 
26 ,$29.00 
TC ,$61.00 
26 ,$223.00 
TC ,$800.00 
TC ,$106.00 
TC ,$72.00 
77261 ,$290.00 
77262 ,$286.00 
77263 ,$648.00 
26 ,$190.00 
TC ,$663.00 
TC ,"$1,051.00 "
26 ,$315.00 
TC ,"$1,054.00 "
26 ,$257.00 
TC ,$953.00 
26 ,$919.00 
TC ,$720.00 
26 ,$128.00 
TC ,$93.00 
26 ,"$1,613.00 "
TC ,"$4,109.00 "
26 ,$177.00 
TC ,$208.00 
26 ,$366.00 
TC ,$376.00 
26 ,$177.00 
TC ,$405.00 
26 ,$233.00 
TC ,$532.00 
26 ,$367.00 
TC ,$719.00 
26 ,$191.00 
TC ,$121.00 
26 ,$175.00 
TC ,$52.00 
26 ,$109.00 
TC ,$65.00 
26 ,$169.00 
TC ,$238.00 
26 ,$250.00 
TC ,$183.00 
26 ,$870.00 
TC ,$718.00 
77387 ,$187.00 
26 ,$60.00 
77401 ,$51.00 
77427 ,$668.00 
77431 ,$379.00 
77432 ,"$2,640.00 "
77435 ,"$2,444.00 "
26 ,$422.00 
TC ,$71.00 
TC ,"$1,090.00 "
TC ,"$2,334.00 "
TC ,"$1,694.00 "
TC ,"$2,680.00 "
TC ,"$1,455.00 "
TC ,$333.00 
TC ,$554.00 
TC ,$635.00 
TC ,$820.00 
26 ,$138.00 
TC ,$508.00 
26 ,$185.00 
TC ,$788.00 
26 ,$255.00 
TC ,$643.00 
26 ,$497.00 
TC ,"$1,033.00 "
26 ,$705.00 
TC ,"$1,712.00 "
26 ,"$2,253.00 "
TC ,"$1,086.00 "
26 ,$228.00 
TC ,$185.00 
26 ,$800.00 
26 ,$27.00 
TC ,$202.00 
26 ,$50.00 
TC ,$487.00 
26 ,$68.00 
TC ,$604.00 
26 ,$92.00 
TC ,$537.00 
TC ,$696.00 
26 ,$109.00 
TC ,$762.00 
26 ,$78.00 
TC ,$155.00 
26 ,$108.00 
TC ,$722.00 
26 ,$163.00 
TC ,$828.00 
26 ,$214.00 
TC ,"$1,035.00 "
TC ,"$1,058.00 "
26 ,$74.00 
TC ,$403.00 
26 ,$97.00 
TC ,$510.00 
TC ,$591.00 
TC ,$173.00 
TC ,$180.00 
TC ,$173.00 
TC ,$180.00 
TC ,$211.00 
TC ,$280.00 
TC ,$241.00 
TC ,$431.00 
TC ,$280.00 
26 ,$162.00 
TC ,$832.00 
26 ,$59.00 
TC ,$476.00 
26 ,$67.00 
TC ,$509.00 
26 ,$89.00 
26 ,$123.00 
26 ,$67.00 
TC ,$481.00 
TC ,$286.00 
26 ,$101.00 
TC ,$817.00 
26 ,$125.00 
TC ,"$1,025.00 "
TC ,$426.00 
TC ,$235.00 
TC ,$235.00 
TC ,$509.00 
TC ,$491.00 
TC ,$578.00 
26 ,$108.00 
TC ,$824.00 
TC ,$968.00 
TC ,"$1,067.00 "
26 ,$136.00 
TC ,$839.00 
TC ,$259.00 
26 ,$92.00 
TC ,$832.00 
TC ,$595.00 
26 ,$87.00 
TC ,$556.00 
26 ,$109.00 
TC ,$663.00 
26 ,$113.00 
TC ,$725.00 
26 ,$140.00 
TC ,$830.00 
26 ,$132.00 
78350 ,$83.00 
26 ,$28.00 
TC ,$59.00 
TC ,$478.00 
TC ,$414.00 
26 ,$213.00 
TC ,"$3,166.00 "
26 ,$221.00 
TC ,"$3,591.00 "
26 ,$257.00 
TC ,"$3,591.00 "
26 ,$273.00 
TC ,"$3,591.00 "
26 ,$299.00 
TC ,"$3,591.00 "
26 ,$264.00 
TC ,"$1,796.00 "
TC ,$478.00 
26 ,$186.00 
TC ,$756.00 
26 ,$220.00 
TC ,"$1,095.00 "
TC ,$709.00 
TC ,"$1,030.00 "
TC ,$729.00 
TC ,$388.00 
TC ,$449.00 
26 ,$211.00 
TC ,"$3,166.00 "
TC ,$462.00 
TC ,$432.00 
26 ,$115.00 
TC ,$500.00 
26 ,$134.00 
TC ,$503.00 
TC ,$612.00 
TC ,$358.00 
TC ,$476.00 
26 ,$205.00 
TC ,"$3,591.00 "
26 ,$241.00 
TC ,"$3,591.00 "
TC ,$472.00 
TC ,$53.00 
26 ,$67.00 
TC ,$458.00 
26 ,$101.00 
TC ,$562.00 
26 ,$146.00 
TC ,$788.00 
26 ,$98.00 
TC ,$464.00 
26 ,$109.00 
TC ,$738.00 
TC ,$454.00 
TC ,$537.00 
TC ,$486.00 
26 ,$88.00 
TC ,$838.00 
26 ,$155.00 
26 ,$199.00 
TC ,"$3,591.00 "
26 ,$252.00 
TC ,"$3,591.00 "
TC ,$445.00 
78630 ,$945.00 
26 ,$93.00 
TC ,$852.00 
TC ,$860.00 
26 ,$77.00 
TC ,$832.00 
TC ,$701.00 
TC ,$442.00 
TC ,$418.00 
TC ,$545.00 
26 ,$131.00 
TC ,$522.00 
26 ,$164.00 
TC ,$332.00 
26 ,$189.00 
TC ,$839.00 
TC ,$254.00 
TC ,$191.00 
78740 ,$566.00 
26 ,$76.00 
TC ,$532.00 
TC ,$494.00 
26 ,$89.00 
TC ,$635.00 
26 ,$105.00 
TC ,$695.00 
26 ,$110.00 
TC ,$767.00 
26 ,$146.00 
TC ,$942.00 
26 ,$137.00 
TC ,"$1,709.00 "
26 ,$94.00 
26 ,$110.00 
26 ,$135.00 
TC ,"$3,166.00 "
TC ,"$3,591.00 "
TC ,"$3,591.00 "
26 ,$295.00 
TC ,"$3,591.00 "
26 ,$330.00 
TC ,"$3,591.00 "
26 ,$333.00 
TC ,"$3,591.00 "
26 ,$200.00 
TC ,"$1,082.00 "
26 ,$244.00 
TC ,"$1,747.00 "
26 ,$284.00 
TC ,"$2,306.00 "
26 ,$58.00 
TC ,$226.00 
26 ,$245.00 
TC ,$139.00 
26 ,$273.00 
TC ,$141.00 
TC ,$147.00 
TC ,$147.00 
26 ,$303.00 
TC ,$225.00 
TC ,$110.00 
26 ,$317.00 
TC ,$226.00 
80048 ,$29.00 
80053 ,$36.00 
80061 ,$44.00 
80360 ,$60.00 
80364 ,$58.00 
80500 ,$100.00 
26 ,$100.00 
81000 ,$19.00 
81001 ,$11.00 
81002 ,$14.00 
81003 ,$8.00 
81025 ,$25.00 
81120 ,$100.00 
81121 ,$100.00 
81163 ,$100.00 
81164 ,$100.00 
81165 ,$100.00 
81166 ,$100.00 
81167 ,$100.00 
81171 ,$100.00 
81172 ,$100.00 
81173 ,$100.00 
81174 ,$100.00 
81177 ,$100.00 
81178 ,$100.00 
81179 ,$100.00 
81180 ,$100.00 
81181 ,$100.00 
81182 ,$100.00 
81183 ,$100.00 
81184 ,$100.00 
81185 ,$100.00 
81186 ,$100.00 
81187 ,$100.00 
81188 ,$100.00 
81189 ,$100.00 
81190 ,$100.00 
81204 ,$100.00 
81206 ,$100.00 
81210 ,$100.00 
81215 ,$939.00 
81229 ,$100.00 
81233 ,$100.00 
81234 ,$100.00 
81235 ,$348.00 
26 ,$100.00 
81236 ,$100.00 
81237 ,$100.00 
81239 ,$100.00 
81240 ,$100.00 
81241 ,$100.00 
81243 ,$100.00 
81244 ,$100.00 
81256 ,$100.00 
81260 ,$138.00 
81261 ,$100.00 
81265 ,$100.00 
81267 ,$100.00 
81270 ,$100.00 
81271 ,$100.00 
81274 ,$100.00 
81275 ,$100.00 
81276 ,$468.00 
81284 ,$100.00 
81285 ,$100.00 
81286 ,$100.00 
81287 ,$100.00 
26 ,$100.00 
81289 ,$100.00 
81301 ,$100.00 
81305 ,$100.00 
81306 ,$100.00 
81310 ,$597.00 
81311 ,$716.00 
81312 ,$100.00 
81320 ,$100.00 
81329 ,$100.00 
81333 ,$100.00 
81336 ,$100.00 
81337 ,$100.00 
81340 ,$100.00 
81342 ,$100.00 
81343 ,$100.00 
81344 ,$100.00 
81345 ,$100.00 
81403 ,$100.00 
26 ,$115.00 
81406 ,$100.00 
81443 ,"$1,645.00 "
81445 ,"$1,495.00 "
26 ,$200.00 
81450 ,$200.00 
26 ,$200.00 
81455 ,"$1,645.00 "
26 ,$200.00 
81479 ,$100.00 
82270 ,$11.00 
82272 ,$11.00 
82656 ,$40.00 
82710 ,$48.00 
82962 ,$9.00 
26 ,$60.00 
83036 ,$32.00 
83655 ,$40.00 
83986 ,$10.00 
83993 ,$67.00 
84145 ,$92.00 
26 ,$47.00 
84166 ,$61.00 
26 ,$47.00 
84403 ,$85.00 
85013 ,$8.00 
85014 ,$8.00 
85018 ,$8.00 
85025 ,$26.00 
85060 ,$62.00 
85097 ,$231.00 
26 ,$214.00 
26 ,$60.00 
26 ,$62.00 
85610 ,$13.00 
86077 ,$143.00 
86078 ,$143.00 
86079 ,$143.00 
86308 ,$17.00 
86325 ,$74.00 
26 ,$64.00 
86328 ,$46.00 
86580 ,$21.00 
86788 ,$56.00 
87210 ,$20.00 
87220 ,$20.00 
87662 ,$159.00 
87804 ,$39.00 
87807 ,$41.00 
87880 ,$50.00 
88020 ,"$1,696.00 "
88025 ,"$2,355.00 "
88028 ,"$2,355.00 "
88029 ,"$1,884.00 "
88037 ,$866.00 
88099 ,$330.00 
26 ,$75.00 
26 ,$84.00 
26 ,$161.00 
88141 ,$82.00 
88142 ,$70.00 
88143 ,$70.00 
26 ,$79.00 
26 ,$134.00 
26 ,$250.00 
88174 ,$74.00 
26 ,$58.00 
88187 ,$175.00 
88188 ,$220.00 
88189 ,$278.00 
88237 ,$434.00 
88261 ,$607.00 
88263 ,$493.00 
88271 ,$74.00 
88291 ,$84.00 
26 ,$39.00 
26 ,$60.00 
26 ,$94.00 
26 ,$178.00 
88307 ,$325.00 
26 ,$337.00 
26 ,$462.00 
26 ,$34.00 
88312 ,$60.00 
26 ,$67.00 
88313 ,$70.00 
26 ,$65.00 
26 ,$158.00 
26 ,$86.00 
88321 ,$368.00 
88323 ,$368.00 
26 ,$227.00 
88325 ,$468.00 
GC ,$136.00 
26 ,$204.00 
26 ,$135.00 
26 ,$165.00 
26 ,$101.00 
GC ,$101.00 
88341 ,$235.00 
26 ,$75.00 
88342 ,$268.00 
26 ,$93.00 
26 ,$101.00 
26 ,$468.00 
26 ,$76.00 
26 ,$138.00 
26 ,$142.00 
88363 ,$55.00 
26 ,$91.00 
88365 ,$440.00 
26 ,$144.00 
26 ,$163.00 
88367 ,$604.00 
26 ,$160.00 
88368 ,$149.00 
26 ,$160.00 
26 ,$85.00 
88377 ,$166.00 
26 ,$169.00 
88720 ,$18.00 
26 ,$47.00 
90389 ,$776.00 
90460 ,$21.00 
90461 ,$21.00 
90471 ,$21.00 
90472 ,$21.00 
90473 ,$21.00 
90474 ,$21.00 
90620 ,$675.00 
90630 ,$49.00 
90632 ,$134.00 
90633 ,$63.00 
90636 ,$200.00 
90647 ,$55.00 
90648 ,$61.00 
90649 ,$336.00 
90650 ,$164.00 
90651 ,$346.00 
90655 ,$51.00 
90656 ,$35.00 
90657 ,$11.00 
90658 ,$41.00 
90660 ,$55.00 
90662 ,$50.00 
90670 ,$334.00 
90672 ,$56.00 
90673 ,$79.00 
90675 ,$636.00 
90680 ,$182.00 
90681 ,$230.00 
90682 ,$50.00 
90685 ,$52.00 
90686 ,$20.00 
90691 ,$186.00 
90696 ,$104.00 
90698 ,$178.00 
90700 ,$60.00 
90702 ,$80.00 
90707 ,$132.00 
90710 ,$378.00 
90713 ,$63.00 
90714 ,$55.00 
90715 ,$91.00 
90716 ,$226.00 
90717 ,$295.00 
90723 ,$153.00 
90732 ,$166.00 
90733 ,$129.00 
90734 ,$126.00 
90736 ,$414.00 
90738 ,$487.00 
90744 ,$47.00 
90746 ,$114.00 
90750 ,$175.00 
90785 ,$40.00 
90791 ,$399.00 
90792 ,$361.00 
90832 ,$171.00 
90833 ,$166.00 
90834 ,$227.00 
90836 ,$214.00 
90837 ,$341.00 
90838 ,$315.00 
90839 ,$343.00 
90840 ,$183.00 
90846 ,$256.00 
90847 ,$286.00 
90849 ,$88.00 
90853 ,$85.00 
90867 ,$852.00 
90868 ,$463.00 
90869 ,"$1,053.00 "
90870 ,$410.00 
90887 ,$216.00 
90899 ,$400.00 
90901 ,$101.00 
90911 ,$230.00 
90912 ,$103.00 
90913 ,$204.00 
90935 ,$225.00 
90937 ,$375.00 
90945 ,$210.00 
90947 ,$350.00 
90953 ,"$1,216.00 "
90954 ,"$2,749.00 "
90956 ,$798.00 
90957 ,"$2,184.00 "
90958 ,"$1,058.00 "
90959 ,$711.00 
90960 ,$700.00 
90961 ,$575.00 
90962 ,$430.00 
90963 ,"$1,904.00 "
90964 ,"$1,189.00 "
90965 ,"$1,132.00 "
90966 ,$572.00 
90967 ,$48.00 
90968 ,$39.00 
90969 ,$38.00 
90970 ,$20.00 
90989 ,$767.00 
26 ,$300.00 
26 ,$128.00 
26 ,$221.00 
26 ,$145.00 
26 ,$60.00 
91110 ,"$2,350.00 "
26 ,$540.00 
26 ,$280.00 
26 ,$300.00 
26 ,$38.00 
91300 ,$0.00 
91301 ,$0.00 
91303 ,$0.00 
92002 ,$221.00 
92004 ,$394.00 
92012 ,$232.00 
26 ,$185.00 
92014 ,$331.00 
92015 ,$54.00 
92018 ,$379.00 
92019 ,$193.00 
92020 ,$73.00 
26 ,$68.00 
26 ,$53.00 
26 ,$100.00 
92071 ,$99.00 
92072 ,$350.00 
26 ,$43.00 
92082 ,$122.00 
26 ,$57.00 
26 ,$73.00 
92100 ,$217.00 
26 ,$50.00 
26 ,$73.00 
92134 ,$261.00 
26 ,$75.00 
92136 ,$225.00 
26 ,$82.00 
92201 ,$67.00 
92202 ,$41.00 
92225 ,$70.00 
92226 ,$70.00 
92230 ,$145.00 
26 ,$123.00 
26 ,$167.00 
92242 ,$575.00 
26 ,$145.00 
26 ,$63.00 
92265 ,$214.00 
26 ,$123.00 
92273 ,$341.00 
26 ,$98.00 
92274 ,$231.00 
26 ,$87.00 
TC ,$146.00 
26 ,$148.00 
26 ,$25.00 
26 ,$16.00 
26 ,$59.00 
92310 ,$75.00 
92311 ,$275.00 
92312 ,$319.00 
92313 ,$258.00 
92502 ,$221.00 
92504 ,$71.00 
92507 ,$205.00 
92511 ,$361.00 
92516 ,$175.00 
92517 ,$222.00 
92518 ,$207.00 
92519 ,$346.00 
92521 ,$288.00 
92522 ,$240.00 
92523 ,$502.00 
92524 ,$233.00 
92526 ,$224.00 
92532 ,$61.00 
92537 ,$388.00 
26 ,$128.00 
92538 ,$194.00 
26 ,$64.00 
92540 ,$320.00 
26 ,$320.00 
92541 ,$134.00 
26 ,$48.00 
92542 ,$139.00 
26 ,$64.00 
92544 ,$111.00 
26 ,$38.00 
92545 ,$102.00 
26 ,$30.00 
92546 ,$197.00 
26 ,$119.00 
92548 ,$250.00 
26 ,$66.00 
92549 ,$162.00 
26 ,$115.00 
TC ,$47.00 
92550 ,$85.00 
92551 ,$31.00 
92552 ,$78.00 
92553 ,$93.00 
92555 ,$58.00 
92556 ,$95.00 
92557 ,$115.00 
92558 ,$26.00 
92565 ,$35.00 
92567 ,$49.00 
92568 ,$47.00 
92575 ,$178.00 
92577 ,$46.00 
92579 ,$107.00 
92582 ,$167.00 
92583 ,$200.00 
92584 ,$190.00 
92585 ,$294.00 
26 ,$294.00 
92586 ,$339.00 
92587 ,$115.00 
26 ,$65.00 
92588 ,$163.00 
26 ,$95.00 
92601 ,$403.00 
92602 ,$257.00 
92603 ,$343.00 
92604 ,$204.00 
